scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-bahamas-cruise-from-cape-liberty-new-york-on-odyssey-OY7BH144?sailDate=2026-12-06&packageCode=OY7BH144&groupId=OY07BYE-3974839358&country=IRL,OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Perfect Day at CocoCay, Bahamas - Nassau, Bahamas - Cape Liberty (New York), New Jersey",OY07BYE-3974839358-2026-11-29,2026-11-29,Balcony,852
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-perfect-day-bahamas-cruise-from-cape-liberty-new-york-on-odyssey-OY7BH144?sailDate=2026-12-06&packageCode=OY7BH144&groupId=OY07BYE-3974839358&country=IRL,OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Perfect Day at CocoCay, Bahamas - Nassau, Bahamas - Cape Liberty (New York), New Jersey",OY07BYE-3974839358-2026-11-29,2026-11-29,Suite,1644
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2027-10-03,2027-10-03,Interior,1405
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2027-10-03,2027-10-03,Ocean View,1463
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2027-10-03,2027-10-03,Balcony,1496
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2027-10-03,2027-10-03,Suite,2354
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-08-30,2026-08-30,Interior,1844
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-08-30,2026-08-30,Ocean View,1969
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-08-30,2026-08-30,Balcony,1985
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-08-30,2026-08-30,Suite,2847
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-06,2026-09-06,Interior,1820
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-06,2026-09-06,Ocean View,1966
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-06,2026-09-06,Balcony,2023
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-06,2026-09-06,Suite,3019
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-13,2026-09-13,Interior,1760
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-13,2026-09-13,Ocean View,1875
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-13,2026-09-13,Balcony,2022
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-13,2026-09-13,Suite,2846
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-20,2026-09-20,Interior,1868
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-20,2026-09-20,Ocean View,1921
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-20,2026-09-20,Balcony,1976
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-legend-LE07M843?sailDate=2027-10-03&packageCode=LE07M843&groupId=LE07BCN-1495935368&country=IRL,LE07BCN-1495935368,Western Mediterranean Cruise,7,Legend of the Seas,LE,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",LE07BCN-1495935368-2026-09-20,2026-09-20,Suite,2834
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2028-02-05,2028-02-05,Interior,1393
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2028-02-05,2028-02-05,Ocean View,1522
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2028-02-05,2028-02-05,Balcony,1590
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2028-02-05,2028-02-05,Suite,3047
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2026-11-28,2026-11-28,Interior,1615
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2026-11-28,2026-11-28,Ocean View,1767
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2026-11-28,2026-11-28,Balcony,1967
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2026-11-28,2026-11-28,Suite,3321
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2026-12-12,2026-12-12,Interior,1789
