scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Interior,1757
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Ocean View,1759
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Balcony,1846
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Suite Guarantee,3303
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,We Choose Your Suite,3303
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Surfside Family Suite,3477
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Junior Suite,4169
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Sky Junior Suite,5323
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Ocean View Panoramic Suite No Balcony,5668
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Infinite Grand Suite,7438
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Sunset Suite,7881
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Sunset Corner Suite,8852
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Grand Suite,9628
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Owners Suite,13492
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Icon Loft Suite,17840
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-11,2026-07-11,Royal Loft Suite,51046
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-18,2026-07-18,Interior,1778
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-18,2026-07-18,Ocean View,1780
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-18,2026-07-18,Balcony,1864
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-western-mediterranean-from-rome-on-legend/LE07ROM-1515208124?sail-date=2026-07-11&currency=EUR&country=IRL,LE07ROM-1515208124,Western Mediterranean,7,Legend of the Seas,LE,"Rome (Civitavecchia), Italy",ROM,"Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Rome (Civitavecchia), Italy",LE07ROM-1515208124-2026-07-18,2026-07-18,Suite,3113
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-nt-western-caribbean-perfect-holiday-from-miami-on-symphony/SY07MIA-175311328?sail-date=2025-12-28&currency=EUR&country=IRL,SY07MIA-175311328,Western Caribbean & Perfect Holiday,7,Symphony of the Seas,SY,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Miami, Florida",SY07MIA-175311328-2026-12-28,2026-12-28,Interior,1475
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-nt-western-caribbean-perfect-holiday-from-miami-on-symphony/SY07MIA-175311328?sail-date=2025-12-28&currency=EUR&country=IRL,SY07MIA-175311328,Western Caribbean & Perfect Holiday,7,Symphony of the Seas,SY,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Miami, Florida",SY07MIA-175311328-2026-12-28,2026-12-28,Ocean View,1564
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-nt-western-caribbean-perfect-holiday-from-miami-on-symphony/SY07MIA-175311328?sail-date=2025-12-28&currency=EUR&country=IRL,SY07MIA-175311328,Western Caribbean & Perfect Holiday,7,Symphony of the Seas,SY,"Miami, Florida",MIA,"Miami, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Miami, Florida",SY07MIA-175311328-2026-12-28,2026-12-28,Balcony,1620
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/11-night-southern-caribbean-from-cape-on-odyssey/OY11BYE-267089334?sail-date=2028-01-13&currency=EUR&country=IRL,OY11BYE-267089334,Southern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Philipsburg, St Maarten - Castries, St Lucia - Bridgetown, Barbados - Basseterre, St Kitts & Nevis - Cape Liberty (New York), New Jersey",OY11BYE-267089334-2028-01-13,2028-01-13,Interior,1305
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/11-night-southern-caribbean-from-cape-on-odyssey/OY11BYE-267089334?sail-date=2028-01-13&currency=EUR&country=IRL,OY11BYE-267089334,Southern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Philipsburg, St Maarten - Castries, St Lucia - Bridgetown, Barbados - Basseterre, St Kitts & Nevis - Cape Liberty (New York), New Jersey",OY11BYE-267089334-2028-01-13,2028-01-13,Ocean View,1476
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/11-night-southern-caribbean-from-cape-on-odyssey/OY11BYE-267089334?sail-date=2028-01-13&currency=EUR&country=IRL,OY11BYE-267089334,Southern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Philipsburg, St Maarten - Castries, St Lucia - Bridgetown, Barbados - Basseterre, St Kitts & Nevis - Cape Liberty (New York), New Jersey",OY11BYE-267089334-2028-01-13,2028-01-13,Balcony,1607
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/11-night-southern-caribbean-from-cape-on-odyssey/OY11BYE-267089334?sail-date=2028-01-13&currency=EUR&country=IRL,OY11BYE-267089334,Southern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Philipsburg, St Maarten - Castries, St Lucia - Bridgetown, Barbados - Basseterre, St Kitts & Nevis - Cape Liberty (New York), New Jersey",OY11BYE-267089334-2028-01-13,2028-01-13,Suite,3290
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/11-night-southern-caribbean-from-cape-on-odyssey/OY11BYE-267089334?sail-date=2028-01-13&currency=EUR&country=IRL,OY11BYE-267089334,Southern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Philipsburg, St Maarten - Castries, St Lucia - Bridgetown, Barbados - Basseterre, St Kitts & Nevis - Cape Liberty (New York), New Jersey",OY11BYE-267089334-2026-01-15,2026-01-15,Interior,1353
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/11-night-southern-caribbean-from-cape-on-odyssey/OY11BYE-267089334?sail-date=2028-01-13&currency=EUR&country=IRL,OY11BYE-267089334,Southern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Philipsburg, St Maarten - Castries, St Lucia - Bridgetown, Barbados - Basseterre, St Kitts & Nevis - Cape Liberty (New York), New Jersey",OY11BYE-267089334-2027-01-14,2027-01-14,Interior,1366
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/11-night-southern-caribbean-from-cape-on-odyssey/OY11BYE-267089334?sail-date=2028-01-13&currency=EUR&country=IRL,OY11BYE-267089334,Southern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Philipsburg, St Maarten - Castries, St Lucia - Bridgetown, Barbados - Basseterre, St Kitts & Nevis - Cape Liberty (New York), New Jersey",OY11BYE-267089334-2027-01-14,2027-01-14,Ocean View,1568
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/11-night-southern-caribbean-from-cape-on-odyssey/OY11BYE-267089334?sail-date=2028-01-13&currency=EUR&country=IRL,OY11BYE-267089334,Southern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Philipsburg, St Maarten - Castries, St Lucia - Bridgetown, Barbados - Basseterre, St Kitts & Nevis - Cape Liberty (New York), New Jersey",OY11BYE-267089334-2027-01-14,2027-01-14,Balcony,1775
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/11-night-southern-caribbean-from-cape-on-odyssey/OY11BYE-267089334?sail-date=2028-01-13&currency=EUR&country=IRL,OY11BYE-267089334,Southern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Philipsburg, St Maarten - Castries, St Lucia - Bridgetown, Barbados - Basseterre, St Kitts & Nevis - Cape Liberty (New York), New Jersey",OY11BYE-267089334-2027-01-14,2027-01-14,Suite Guarantee,3923
2025-11-28T05:24:38.994429,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/11-night-southern-caribbean-from-cape-on-odyssey/OY11BYE-267089334?sail-date=2028-01-13&currency=EUR&country=IRL,OY11BYE-267089334,Southern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Philipsburg, St Maarten - Castries, St Lucia - Bridgetown, Barbados - Basseterre, St Kitts & Nevis - Cape Liberty (New York), New Jersey",OY11BYE-267089334-2027-01-14,2027-01-14,We Choose Your Suite,3290
